"Number","CurrentPath","ArchiveTarget","SourceExistsAfter","TargetExistsAfter","NonArchiveOldPathHitCount","AllOldPathHitCount","ArchiveTargetHitCount","NonArchiveOldPathHits"
"520","docs/v10_009_third_product_minimal_generation_authorization_draft_gate.md","docs/archive/phases/v10/v10_009_third_product_minimal_generation_authorization_draft_gate.md","False","True","0","11","13",""
"521","docs/v10_010_third_product_minimal_generation_execution_confirmation_gate.md","docs/archive/phases/v10/v10_010_third_product_minimal_generation_execution_confirmation_gate.md","False","True","0","11","13",""
"522","docs/v10_012_human_review_of_third_product_first_real_output.md","docs/archive/phases/v10/v10_012_human_review_of_third_product_first_real_output.md","False","True","0","19","23",""
"523","docs/v10_013_third_product_prompt_revision_or_candidate_evidence_decision_gate.md","docs/archive/phases/v10/v10_013_third_product_prompt_revision_or_candidate_evidence_decision_gate.md","False","True","0","11","12",""
"524","docs/v10_014_third_product_accepted_candidate_evidence_package_gate.md","docs/archive/phases/v10/v10_014_third_product_accepted_candidate_evidence_package_gate.md","False","True","0","29","11",""
"525","docs/v10_015_third_product_route_closeout_or_revision_decision_gate.md","docs/archive/phases/v10/v10_015_third_product_route_closeout_or_revision_decision_gate.md","False","True","0","10","10",""
"527","docs/v10_018_v10_final_closeout.md","docs/archive/phases/v10/v10_018_v10_final_closeout.md","False","True","0","10","10",""
"528","docs/v10_product_loop_final_closeout.md","docs/archive/phases/v10/v10_product_loop_final_closeout.md","False","True","0","32","12",""
"530","docs/v10_third_product_route_closeout_premium_serum_bottle.md","docs/archive/phases/v10/v10_third_product_route_closeout_premium_serum_bottle.md","False","True","0","47","16",""
"532","docs/v11_002_prompt_schema_hardening_route_activation_gate.md","docs/archive/phases/v11/v11_002_prompt_schema_hardening_route_activation_gate.md","False","True","0","11","12",""
"533","docs/v11_003_existing_prompt_artifact_schema_inventory_gate.md","docs/archive/phases/v11/v11_003_existing_prompt_artifact_schema_inventory_gate.md","False","True","0","12","12",""
"534","docs/v11_004_prompt_package_schema_draft_gate.md","docs/archive/phases/v11/v11_004_prompt_package_schema_draft_gate.md","False","True","0","12","12",""
