"Number","CurrentPath","ArchiveTarget","SourceExistsAfter","TargetExistsAfter","NonArchiveOldPathHitCount","AllOldPathHitCount","ArchiveTargetHitCount","NonArchiveOldPathHits"
"547","docs/v11_017_prompt_schema_hardening_route_closeout_gate.md","docs/archive/phases/v11/v11_017_prompt_schema_hardening_route_closeout_gate.md","False","True","0","11","10",""
"548","docs/v11_018_post_remote_sync_state_reconciliation_gate.md","docs/archive/phases/v11/v11_018_post_remote_sync_state_reconciliation_gate.md","False","True","0","11","10",""
"549","docs/v12_001_route_selection_gate.md","docs/archive/phases/v12/v12_001_route_selection_gate.md","False","True","0","11","10",""
"550","docs/v12_002_prompt_schema_machine_validator_implementation_planning_gate.md","docs/archive/phases/v12/v12_002_prompt_schema_machine_validator_implementation_planning_gate.md","False","True","0","11","10",""
"551","docs/v12_003_prompt_schema_validator_rule_specification_gate.md","docs/archive/phases/v12/v12_003_prompt_schema_validator_rule_specification_gate.md","False","True","0","11","10",""
"552","docs/v12_004_prompt_schema_validator_fixture_planning_closeout_or_implementation_decision_gate.md","docs/archive/phases/v12/v12_004_prompt_schema_validator_fixture_planning_closeout_or_implementation_decision_gate.md","False","True","0","11","10",""
"553","docs/v12_005_prompt_schema_validator_implementation_authorization_gate.md","docs/archive/phases/v12/v12_005_prompt_schema_validator_implementation_authorization_gate.md","False","True","0","19","10",""
"554","docs/v12_006_prompt_schema_minimal_validator_implementation_gate.md","docs/archive/phases/v12/v12_006_prompt_schema_minimal_validator_implementation_gate.md","False","True","0","11","12",""
"555","docs/v12_007_prompt_schema_validator_static_review_and_syntax_gate.md","docs/archive/phases/v12/v12_007_prompt_schema_validator_static_review_and_syntax_gate.md","False","True","0","10","10",""
"556","docs/v12_008_prompt_schema_validator_fixture_execution_gate.md","docs/archive/phases/v12/v12_008_prompt_schema_validator_fixture_execution_gate.md","False","True","0","10","10",""
"557","docs/v12_009_v12_prompt_schema_machine_validator_final_closeout.md","docs/archive/phases/v12/v12_009_v12_prompt_schema_machine_validator_final_closeout.md","False","True","0","43","10",""
"599","docs/v7_119_corrected_fixture_dry_run_execution_closeout.yaml","docs/archive/phases/v7/v7_119_corrected_fixture_dry_run_execution_closeout.yaml","False","True","0","30","12",""
"604","docs/v7_145_batch_002_correction_implementation_gate.md","docs/archive/phases/v7/v7_145_batch_002_correction_implementation_gate.md","False","True","0","38","10",""
"605","docs/v7_147_batch_002_rescan_authorization_gate.md","docs/archive/phases/v7/v7_147_batch_002_rescan_authorization_gate.md","False","True","0","37","10",""
"606","docs/v7_148_batch_002_rescan_execution_closeout.yaml","docs/archive/phases/v7/v7_148_batch_002_rescan_execution_closeout.yaml","False","True","0","20","11",""
"610","docs/v7_169_agent_board_and_validator_patch_gate_closeout.md","docs/archive/phases/v7/v7_169_agent_board_and_validator_patch_gate_closeout.md","False","True","0","35","10",""
"611","docs/v7_169_agent_board_and_validator_patch_gate_closeout.yaml","docs/archive/phases/v7/v7_169_agent_board_and_validator_patch_gate_closeout.yaml","False","True","0","11","11",""
"612","docs/v7_169_agent_board_and_validator_patch_gate.md","docs/archive/phases/v7/v7_169_agent_board_and_validator_patch_gate.md","False","True","0","17","10",""
"613","docs/v7_169_agent_board_and_validator_patch_gate.yaml","docs/archive/phases/v7/v7_169_agent_board_and_validator_patch_gate.yaml","False","True","0","16","11",""
